2026-09-15 08:36:21.876670 | ✅ 天翼云盘启动成功
2026-09-15 08:37:56.505904 | ✅ 天翼云盘启动成功
2026-09-15 08:38:29.865465 | ✅ 天翼云盘启动成功
2026-09-15 08:38:52.562827 | ✅ 天翼云盘启动成功
2026-09-15 08:51:45.987236 | 开始网络等待，最长等待 60 秒
2026-09-15 08:51:46.060394 | ✅检测到外网，准备启动天翼云盘
2026-09-15 08:51:46.065903 | ✅ 天翼云盘启动成功
2026-09-15 08:56:17.760081 | 开始网络等待，最长等待 15 秒
2026-09-15 08:56:17.761308 | ❌当前无外网，继续等待，已等待 0 秒
2026-09-15 08:56:27.783200 | ❌当前无外网，继续等待，已等待 10 秒
2026-09-15 08:56:37.785115 | ⏰已达到最大等待 15秒，依旧无网络，脚本直接退出，不启动天翼云盘
2026-09-15 08:57:31.750874 | 开始网络等待，最长等待 60 秒
2026-09-15 08:57:31.752133 | ❌当前无外网，继续等待，已等待 0 秒
2026-09-15 08:57:41.771807 | ❌当前无外网，继续等待，已等待 10 秒
2026-09-15 08:57:51.785739 | ❌当前无外网，继续等待，已等待 20 秒
2026-09-15 08:58:01.832055 | ✅检测到外网，准备启动天翼云盘
2026-09-15 08:58:01.839436 | ✅ 天翼云盘启动成功
2026-09-15 09:02:01.410185 | 开始网络等待，最长等待 60 秒
2026-09-15 09:02:01.411379 | ❌当前无外网，继续等待，已等待 0 秒
2026-09-15 09:02:11.426327 | ❌当前无外网，继续等待，已等待 10 秒
2026-09-15 09:02:21.445859 | ❌当前无外网，继续等待，已等待 20 秒
2026-09-15 09:02:31.446499 | ❌当前无外网，继续等待，已等待 30 秒
2026-09-15 09:02:41.500484 | ✅检测到外网，准备启动天翼云盘
2026-09-15 09:02:41.506569 | ✅ 天翼云盘启动成功
2026-09-15 09:14:58.243788 | 开始网络等待，最长等待 360 秒
2026-09-15 09:14:58.306807 | ✅检测到外网，准备启动天翼云盘
2026-09-15 09:14:58.311750 | ✅ 天翼云盘启动成功
2026-09-15 09:16:46.224888 | 开始网络等待，最长等待 360 秒
2026-09-15 09:16:46.225998 | ❌当前无外网，继续等待，已等待 0 秒
2026-09-15 09:16:56.237209 | ❌当前无外网，继续等待，已等待 10 秒
2026-09-15 09:17:06.255677 | ❌当前无外网，继续等待，已等待 20 秒
2026-09-15 09:17:16.311811 | ✅检测到外网，准备启动天翼云盘
2026-09-15 09:17:16.318003 | ✅ 天翼云盘启动成功
